Name,Money,Image
Housing,897,icons/house.svg
Food,561,icons/food.svg
Transportation,630,icons/car.svg
Health Care,653,icons/healthcare.svg
Miscellaneous,463,icons/misc.png
Taxes,681,icons/taxes.png
Child Care,1204,icons/childcare.svg
